publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=2716278820 mode=supported-construction phase=construction time_ns=152719.0 allocs=553 bytes=170744 minimum_ns=123988.0 maximum_ns=4.48275675e8 samples=5 uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=1592598565 mode=supported-construction phase=construction time_ns=121205.0 allocs=553 bytes=170744 minimum_ns=101676.0 maximum_ns=329620.0 samples=5 uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=3237998146 mode=supported-construction phase=construction time_ns=344348.0 allocs=553 bytes=170744 minimum_ns=150979.0 maximum_ns=1.3610504e7 samples=5 uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=305419896 mode=supported-construction phase=construction time_ns=391630.0 allocs=553 bytes=170744 minimum_ns=213447.0 maximum_ns=843716.0 samples=5 uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=2596069104 mode=supported-construction phase=construction time_ns=186570.0 allocs=553 bytes=170744 minimum_ns=106763.0 maximum_ns=475951.0 samples=5 uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
section=sole-formula-check uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=2716278820 mode=sole-formula-check phase=first-use time_ns=1.1344411e7 allocs=103127 bytes=4028272 minimum_ns=1.0370085e7 maximum_ns=2.2061448e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=2716278820 mode=sole-formula-check phase=warm-reuse time_ns=1.7534423e7 allocs=103127 bytes=4028272 minimum_ns=1.3624799e7 maximum_ns=2.4065952e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=2716278820 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.1653825e7 allocs=222979 bytes=10762736 minimum_ns=1.8123137e7 maximum_ns=2.1889348e7 samples=6 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=1592598565 mode=sole-formula-check phase=first-use time_ns=1.2235663e7 allocs=103127 bytes=4028272 minimum_ns=9.401165e6 maximum_ns=2.1371055e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=1592598565 mode=sole-formula-check phase=warm-reuse time_ns=1.172213e7 allocs=103127 bytes=4028272 minimum_ns=1.0712748e7 maximum_ns=1.2745772e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=1592598565 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.5962787e7 allocs=222979 bytes=10762736 minimum_ns=2.2506435e7 maximum_ns=2.6655659e7 samples=6 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=3237998146 mode=sole-formula-check phase=first-use time_ns=1.3342987e7 allocs=103127 bytes=4028272 minimum_ns=9.812504e6 maximum_ns=1.94775e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
